City,Broadband Coverage,# of Providers,State
Lee,96.8%,10 providers,New-Hampshire
Litchfield,99.5%,11 providers,New-Hampshire
Littleton,98.0%,13 providers,New-Hampshire
Londonderry,99.4%,17 providers,New-Hampshire
Loudon,98.6%,12 providers,New-Hampshire
Manchester,97.8%,20 providers,New-Hampshire
Meredith,93.7%,10 providers,New-Hampshire
Merrimack,99.5%,16 providers,New-Hampshire
Milford,99.0%,17 providers,New-Hampshire
Milton,98.5%,9 providers,New-Hampshire
Moultonborough,99.7%,12 providers,New-Hampshire
Nashua,99.0%,21 providers,New-Hampshire
New Boston,99.7%,12 providers,New-Hampshire
New Ipswich,99.6%,11 providers,New-Hampshire
New London,99.8%,11 providers,New-Hampshire
Newmarket,98.7%,12 providers,New-Hampshire
Newport,83.0%,11 providers,New-Hampshire
Newton,99.9%,8 providers,New-Hampshire
North Conway,100.0%,9 providers,New-Hampshire
North Hampton,99.7%,11 providers,New-Hampshire
Northwood,98.0%,11 providers,New-Hampshire
Nottingham,98.1%,11 providers,New-Hampshire
Pelham,99.6%,14 providers,New-Hampshire
Peterborough,88.1%,11 providers,New-Hampshire
Pittsfield,97.2%,11 providers,New-Hampshire
Plaistow,99.7%,11 providers,New-Hampshire
Plymouth,99.6%,12 providers,New-Hampshire
Portsmouth,99.1%,16 providers,New-Hampshire
Raymond,98.8%,10 providers,New-Hampshire
Rindge,20.9%,13 providers,New-Hampshire
Rochester,99.2%,12 providers,New-Hampshire
Rye,99.7%,9 providers,New-Hampshire
Salem,99.5%,14 providers,New-Hampshire
Sanbornville,99.6%,9 providers,New-Hampshire
Sandown,100.0%,12 providers,New-Hampshire
Seabrook,99.4%,14 providers,New-Hampshire
Somersworth,99.2%,11 providers,New-Hampshire
Strafford,96.6%,9 providers,New-Hampshire
Stratham,99.7%,13 providers,New-Hampshire
Suncook,98.8%,11 providers,New-Hampshire
Swanzey,99.8%,12 providers,New-Hampshire
Tilton,96.1%,13 providers,New-Hampshire
Weare,100.0%,12 providers,New-Hampshire
West Lebanon,95.9%,16 providers,New-Hampshire
Winchester,85.1%,12 providers,New-Hampshire
Windham,99.9%,13 providers,New-Hampshire
Wolfeboro,96.1%,9 providers,New-Hampshire
Absecon,97.6%,14 providers,New-Jersey
Asbury Park,100.0%,14 providers,New-Jersey
Atlantic City,99.5%,16 providers,New-Jersey
Avenel,81.3%,16 providers,New-Jersey
Barnegat,97.9%,11 providers,New-Jersey
Basking Ridge,100.0%,17 providers,New-Jersey
Bayonne,100.0%,17 providers,New-Jersey
Bayville,99.2%,13 providers,New-Jersey
Belleville,99.9%,15 providers,New-Jersey
Belmar,100.0%,14 providers,New-Jersey
Bergenfield,100.0%,13 providers,New-Jersey
Blackwood,99.3%,18 providers,New-Jersey
Bloomfield,100.0%,15 providers,New-Jersey
Boonton,100.0%,15 providers,New-Jersey
Bordentown,99.3%,13 providers,New-Jersey
Brick,99.2%,17 providers,New-Jersey
Bridgeton,98.6%,12 providers,New-Jersey
Bridgewater,100.0%,17 providers,New-Jersey
Browns Mills,98.6%,11 providers,New-Jersey
Budd Lake,100.0%,17 providers,New-Jersey
Burlington,97.7%,21 providers,New-Jersey
Butler,100.0%,15 providers,New-Jersey
Caldwell,100.0%,19 providers,New-Jersey
Camden,96.3%,19 providers,New-Jersey
Cape May,99.0%,16 providers,New-Jersey
Cape May Court House,97.5%,17 providers,New-Jersey
Carteret,98.8%,20 providers,New-Jersey
Chatham,100.0%,16 providers,New-Jersey
Cherry Hill,99.7%,20 providers,New-Jersey
Clark,99.7%,15 providers,New-Jersey
Clementon,93.6%,13 providers,New-Jersey
Cliffside Park,100.0%,16 providers,New-Jersey
Clifton,100.0%,25 providers,New-Jersey
Collingswood,99.9%,14 providers,New-Jersey
Colonia,99.8%,12 providers,New-Jersey
Cranford,99.8%,15 providers,New-Jersey
Denville,100.0%,21 providers,New-Jersey
Dover,100.0%,14 providers,New-Jersey
Dumont,100.0%,11 providers,New-Jersey
Dunellen,100.0%,16 providers,New-Jersey
East Brunswick,98.5%,19 providers,New-Jersey
East Orange,99.3%,21 providers,New-Jersey
Eatontown,99.7%,20 providers,New-Jersey
Edison,100.0%,23 providers,New-Jersey
Egg Harbor City,97.3%,13 providers,New-Jersey
Egg Harbor Township,96.9%,17 providers,New-Jersey
Elizabeth,100.0%,22 providers,New-Jersey
Elizabethport,100.0%,19 providers,New-Jersey
Elmwood Park,100.0%,20 providers,New-Jersey
Englewood,100.0%,18 providers,New-Jersey
Englishtown,100.0%,18 providers,New-Jersey
Fair Lawn,100.0%,18 providers,New-Jersey
Fairview,100.0%,18 providers,New-Jersey
Flemington,98.6%,16 providers,New-Jersey
Forked River,99.9%,12 providers,New-Jersey
Fort Lee,100.0%,17 providers,New-Jersey
Freehold,100.0%,18 providers,New-Jersey
Garfield,100.0%,15 providers,New-Jersey
Glassboro,99.1%,16 providers,New-Jersey
Gloucester City,99.7%,12 providers,New-Jersey
Hackensack,100.0%,23 providers,New-Jersey
Hackettstown,99.9%,14 providers,New-Jersey
Haddonfield,97.7%,16 providers,New-Jersey
Haledon,100.0%,13 providers,New-Jersey
Hammonton,96.4%,17 providers,New-Jersey
Harrison,99.8%,16 providers,New-Jersey
Hawthorne,100.0%,17 providers,New-Jersey
Hazlet,99.9%,16 providers,New-Jersey
Highland Park,100.0%,17 providers,New-Jersey
Hightstown,97.5%,16 providers,New-Jersey
Hillsborough,99.2%,15 providers,New-Jersey
Hillside,100.0%,18 providers,New-Jersey
Hoboken,100.0%,20 providers,New-Jersey
Holmdel,99.7%,20 providers,New-Jersey
Howell,100.0%,16 providers,New-Jersey
Irvington,97.9%,16 providers,New-Jersey
Iselin,100.0%,20 providers,New-Jersey
Jackson,100.0%,15 providers,New-Jersey
Jersey City,99.4%,32 providers,New-Jersey
Keansburg,100.0%,12 providers,New-Jersey
Kearny,94.0%,16 providers,New-Jersey
Keyport,100.0%,14 providers,New-Jersey
Lakewood,100.0%,19 providers,New-Jersey
Lawrence Township,98.6%,20 providers,New-Jersey
Linden,99.7%,17 providers,New-Jersey
Little Falls,100.0%,17 providers,New-Jersey
Livingston,99.9%,18 providers,New-Jersey
Lodi,100.0%,16 providers,New-Jersey
Long Branch,98.7%,13 providers,New-Jersey
Long Valley,99.9%,12 providers,New-Jersey
Lyndhurst,100.0%,18 providers,New-Jersey
Madison,100.0%,17 providers,New-Jersey
Mahwah,100.0%,18 providers,New-Jersey
Manahawkin,99.3%,13 providers,New-Jersey
Manchester Township,88.4%,12 providers,New-Jersey
Maple Shade,98.8%,16 providers,New-Jersey
Maplewood,99.9%,16 providers,New-Jersey
Marlboro,100.0%,12 providers,New-Jersey
Marlton,99.8%,16 providers,New-Jersey
Matawan,100.0%,19 providers,New-Jersey
Mays Landing,98.4%,16 providers,New-Jersey
Medford,99.8%,17 providers,New-Jersey
Merchantville,99.9%,20 providers,New-Jersey
Metuchen,100.0%,14 providers,New-Jersey
Middlesex,100.0%,18 providers,New-Jersey
Middletown,99.6%,15 providers,New-Jersey
Millville,98.1%,16 providers,New-Jersey
Monmouth Junction,99.3%,16 providers,New-Jersey
Monroe Township,99.1%,15 providers,New-Jersey
Montclair,99.8%,16 providers,New-Jersey
Moorestown,100.0%,20 providers,New-Jersey
Morganville,100.0%,18 providers,New-Jersey
Morris Plains,100.0%,18 providers,New-Jersey
Morristown,100.0%,21 providers,New-Jersey
Mount Holly,99.6%,18 providers,New-Jersey
Mount Laurel,99.3%,20 providers,New-Jersey
Mullica Hill,99.6%,14 providers,New-Jersey
Neptune,99.5%,17 providers,New-Jersey
New Brunswick,100.0%,18 providers,New-Jersey
New Milford,100.0%,12 providers,New-Jersey
Newark,98.7%,28 providers,New-Jersey
Newton,100.0%,18 providers,New-Jersey
North Arlington,100.0%,15 providers,New-Jersey
North Bergen,100.0%,21 providers,New-Jersey
North Brunswick,99.8%,20 providers,New-Jersey
Nutley,100.0%,18 providers,New-Jersey
Oaklyn,99.9%,12 providers,New-Jersey
Old Bridge,100.0%,15 providers,New-Jersey
Orange,99.1%,17 providers,New-Jersey
Palisades Park,100.0%,14 providers,New-Jersey
Paramus,100.0%,20 providers,New-Jersey
Parlin,100.0%,18 providers,New-Jersey
Parsippany,100.0%,23 providers,New-Jersey
Passaic,100.0%,14 providers,New-Jersey
Paterson,100.0%,21 providers,New-Jersey
Penns Grove,98.4%,11 providers,New-Jersey
Pennsauken,99.9%,17 providers,New-Jersey
Perth Amboy,100.0%,14 providers,New-Jersey
Phillipsburg,100.0%,17 providers,New-Jersey
Piscataway,100.0%,19 providers,New-Jersey
Plainfield,99.9%,21 providers,New-Jersey
Plainsboro,98.1%,17 providers,New-Jersey
Pleasantville,99.0%,15 providers,New-Jersey
Point Pleasant Beach,100.0%,11 providers,New-Jersey
Princeton,95.8%,22 providers,New-Jersey
Princeton Junction,99.9%,16 providers,New-Jersey
Rahway,99.1%,17 providers,New-Jersey
Ramsey,100.0%,20 providers,New-Jersey
Randolph,100.0%,17 providers,New-Jersey
Red Bank,99.6%,18 providers,New-Jersey
Ridgewood,100.0%,17 providers,New-Jersey
Riverside,99.0%,16 providers,New-Jersey
Riverton,99.7%,16 providers,New-Jersey
Rockaway,100.0%,17 providers,New-Jersey
Roselle,100.0%,16 providers,New-Jersey
Roselle Park,99.2%,14 providers,New-Jersey
Rutherford,100.0%,18 providers,New-Jersey
Saddle Brook,100.0%,20 providers,New-Jersey
Sayreville,100.0%,15 providers,New-Jersey
Scotch Plains,99.2%,17 providers,New-Jersey
Secaucus,99.6%,28 providers,New-Jersey
Sewell,99.8%,20 providers,New-Jersey
Short Hills,99.9%,17 providers,New-Jersey
Sicklerville,99.2%,16 providers,New-Jersey
Somerset,99.4%,18 providers,New-Jersey
Somerville,99.5%,22 providers,New-Jersey
South Amboy,100.0%,13 providers,New-Jersey
South Orange,100.0%,18 providers,New-Jersey
South Plainfield,99.3%,22 providers,New-Jersey
South River,99.9%,18 providers,New-Jersey
Sparta,100.0%,13 providers,New-Jersey
Springfield,99.6%,21 providers,New-Jersey
Summit,99.0%,17 providers,New-Jersey
Sussex,100.0%,12 providers,New-Jersey
Swedesboro,98.6%,17 providers,New-Jersey
Teaneck,100.0%,16 providers,New-Jersey
Tenafly,100.0%,18 providers,New-Jersey
Toms River,99.3%,18 providers,New-Jersey
Trenton,98.5%,26 providers,New-Jersey
Tuckerton,99.7%,12 providers,New-Jersey
Union,99.8%,17 providers,New-Jersey
Union City,100.0%,16 providers,New-Jersey
Verona,99.9%,17 providers,New-Jersey
Vincentown,97.8%,12 providers,New-Jersey
Vineland,97.7%,18 providers,New-Jersey
Voorhees,99.3%,22 providers,New-Jersey
Warren,100.0%,18 providers,New-Jersey
Washington,99.6%,14 providers,New-Jersey
Wayne,100.0%,18 providers,New-Jersey
West Deptford,98.2%,18 providers,New-Jersey
West Milford,100.0%,11 providers,New-Jersey
West New York,100.0%,18 providers,New-Jersey
West Orange,97.3%,21 providers,New-Jersey
Westfield,99.9%,14 providers,New-Jersey
Westwood,100.0%,16 providers,New-Jersey
Wildwood,99.5%,11 providers,New-Jersey
Williamstown,98.8%,15 providers,New-Jersey
Willingboro,100.0%,11 providers,New-Jersey
Woodbridge,97.5%,19 providers,New-Jersey
Wyckoff,100.0%,17 providers,New-Jersey
Alamogordo,98.4%,13 providers,New-Mexico
Albuquerque,98.3%,26 providers,New-Mexico
Anthony,83.7%,12 providers,New-Mexico
Artesia,87.7%,10 providers,New-Mexico
Aztec,80.6%,9 providers,New-Mexico
Belen,86.6%,14 providers,New-Mexico
Bernalillo,87.0%,16 providers,New-Mexico
Bloomfield,82.4%,11 providers,New-Mexico
Bosque Farms,88.8%,12 providers,New-Mexico
Carlsbad,94.0%,13 providers,New-Mexico
Chaparral,31.8%,10 providers,New-Mexico
Church Rock,7.9%,9 providers,New-Mexico
Clovis,94.8%,9 providers,New-Mexico
Corrales,99.0%,15 providers,New-Mexico
Crownpoint,0.0%,6 providers,New-Mexico
Cuba,6.6%,9 providers,New-Mexico
Deming,68.6%,11 providers,New-Mexico
Dexter,47.9%,13 providers,New-Mexico
Edgewood,77.0%,14 providers,New-Mexico
Espanola,51.7%,11 providers,New-Mexico
Farmington,92.2%,14 providers,New-Mexico
Fruitland,28.7%,10 providers,New-Mexico
Gallup,80.9%,12 providers,New-Mexico
Grants,6.9%,9 providers,New-Mexico
Hobbs,94.4%,15 providers,New-Mexico
Kirtland,98.8%,11 providers,New-Mexico
La Mesa,37.3%,10 providers,New-Mexico
Laguna,12.0%,10 providers,New-Mexico
Las Cruces,92.8%,16 providers,New-Mexico
Las Vegas,40.1%,10 providers,New-Mexico
Los Alamos,99.1%,15 providers,New-Mexico
Los Lunas,87.2%,13 providers,New-Mexico
Lovington,88.5%,11 providers,New-Mexico
Mesquite,72.5%,10 providers,New-Mexico
Moriarty,53.9%,14 providers,New-Mexico
Placitas,96.0%,15 providers,New-Mexico
Portales,80.9%,9 providers,New-Mexico
Ranchos De Taos,86.1%,9 providers,New-Mexico
Raton,14.8%,7 providers,New-Mexico
Rio Rancho,98.7%,19 providers,New-Mexico
Roswell,94.6%,12 providers,New-Mexico
Ruidoso,92.3%,10 providers,New-Mexico
Sandia Park,87.0%,15 providers,New-Mexico
Santa Fe,90.7%,21 providers,New-Mexico
Santa Teresa,99.3%,11 providers,New-Mexico
Shiprock,0.0%,6 providers,New-Mexico
Silver City,87.3%,12 providers,New-Mexico
Socorro,0.4%,10 providers,New-Mexico
Sunland Park,99.0%,9 providers,New-Mexico
Taos,78.1%,10 providers,New-Mexico
Thoreau,10.5%,8 providers,New-Mexico
Tijeras,74.8%,16 providers,New-Mexico
Truth Or Consequences,93.3%,8 providers,New-Mexico
Tucumcari,7.1%,7 providers,New-Mexico
Tularosa,99.1%,9 providers,New-Mexico
Zuni,58.9%,4 providers,New-Mexico
Albany,100.0%,23 providers,New-York
Amityville,100.0%,13 providers,New-York
Amsterdam,95.8%,13 providers,New-York
Arverne,99.5%,13 providers,New-York
Astoria,100.0%,21 providers,New-York
Auburn,97.1%,14 providers,New-York
Baldwin,100.0%,11 providers,New-York
Baldwinsville,99.7%,13 providers,New-York
Ballston Spa,100.0%,17 providers,New-York
Batavia,99.3%,15 providers,New-York
Bay Shore,100.0%,15 providers,New-York
Bayside,100.0%,17 providers,New-York
Beacon,100.0%,12 providers,New-York
Bellerose,100.0%,14 providers,New-York
Bellmore,100.0%,11 providers,New-York
Bethpage,100.0%,14 providers,New-York
Binghamton,99.8%,18 providers,New-York
Brentwood,100.0%,16 providers,New-York
Brewster,99.8%,19 providers,New-York
Brockport,100.0%,16 providers,New-York
Bronx,100.0%,31 providers,New-York
Bronxville,100.0%,17 providers,New-York
Brooklyn,100.0%,34 providers,New-York
Buffalo,100.0%,26 providers,New-York
Cambria Heights,100.0%,9 providers,New-York
Canandaigua,93.9%,14 providers,New-York
Carmel,99.4%,13 providers,New-York
Centereach,100.0%,15 providers,New-York
Central Islip,100.0%,14 providers,New-York
Cicero,100.0%,14 providers,New-York
Clifton Park,100.0%,16 providers,New-York
Cohoes,100.0%,14 providers,New-York
College Point,100.0%,14 providers,New-York
Commack,100.0%,18 providers,New-York
Copiague,100.0%,11 providers,New-York
Coram,100.0%,13 providers,New-York
Corning,98.7%,12 providers,New-York
Corona,100.0%,15 providers,New-York
Cortland,94.9%,13 providers,New-York
Cortlandt Manor,100.0%,15 providers,New-York
Deer Park,100.0%,16 providers,New-York
Depew,100.0%,14 providers,New-York
East Amherst,100.0%,13 providers,New-York
East Aurora,99.7%,12 providers,New-York
East Elmhurst,85.8%,16 providers,New-York
East Meadow,100.0%,16 providers,New-York
East Northport,100.0%,17 providers,New-York
East Setauket,100.0%,16 providers,New-York
Elmhurst,100.0%,18 providers,New-York
Elmira,99.0%,13 providers,New-York
Elmont,100.0%,12 providers,New-York
Endicott,100.0%,12 providers,New-York
Fairport,100.0%,17 providers,New-York
Far Rockaway,100.0%,17 providers,New-York
Farmingdale,100.0%,20 providers,New-York
Farmingville,100.0%,18 providers,New-York
Floral Park,100.0%,16 providers,New-York
Flushing,100.0%,20 providers,New-York
Forest Hills,100.0%,17 providers,New-York
Franklin Square,100.0%,11 providers,New-York
Freeport,100.0%,14 providers,New-York
Fresh Meadows,100.0%,17 providers,New-York
Fulton,97.3%,10 providers,New-York
Gansevoort,99.5%,11 providers,New-York
Garden City,100.0%,21 providers,New-York
Geneva,96.6%,18 providers,New-York
Glen Cove,100.0%,14 providers,New-York
Gloversville,99.0%,8 providers,New-York
Grand Island,100.0%,11 providers,New-York
Great Neck,100.0%,22 providers,New-York
Hamburg,100.0%,16 providers,New-York
Hempstead,100.0%,15 providers,New-York
Hicksville,100.0%,16 providers,New-York
Hilton,100.0%,11 providers,New-York
Holbrook,100.0%,17 providers,New-York
Hollis,100.0%,15 providers,New-York
Hopewell Junction,99.9%,14 providers,New-York
Horseheads,97.3%,13 providers,New-York
Howard Beach,100.0%,10 providers,New-York
Hudson,94.8%,17 providers,New-York
Huntington,100.0%,13 providers,New-York
Huntington Station,100.0%,15 providers,New-York
Ithaca,99.8%,19 providers,New-York
Jackson Heights,100.0%,19 providers,New-York
Jamaica,100.0%,21 providers,New-York
Jamestown,98.5%,9 providers,New-York
Johnson City,100.0%,13 providers,New-York
Kew Gardens,100.0%,18 providers,New-York
Kings Park,100.0%,13 providers,New-York
Kingston,99.0%,14 providers,New-York
Lancaster,100.0%,13 providers,New-York
Latham,100.0%,19 providers,New-York
Levittown,100.0%,13 providers,New-York
Lindenhurst,100.0%,11 providers,New-York
Little Neck,100.0%,16 providers,New-York
Liverpool,100.0%,18 providers,New-York
Lockport,99.6%,14 providers,New-York
Long Beach,100.0%,12 providers,New-York
Long Island City,100.0%,22 providers,New-York
Lynbrook,100.0%,16 providers,New-York
Mahopac,99.7%,16 providers,New-York
Mamaroneck,100.0%,14 providers,New-York
Manhasset,100.0%,18 providers,New-York
Maspeth,100.0%,18 providers,New-York
Massapequa,100.0%,13 providers,New-York
Massapequa Park,100.0%,14 providers,New-York
Medford,100.0%,15 providers,New-York
Melville,100.0%,20 providers,New-York
Merrick,100.0%,12 providers,New-York
Middle Village,100.0%,14 providers,New-York
Middletown,100.0%,14 providers,New-York
Mineola,100.0%,15 providers,New-York
Monroe,100.0%,12 providers,New-York
Monsey,100.0%,16 providers,New-York
Mount Vernon,100.0%,16 providers,New-York
Nanuet,100.0%,16 providers,New-York
New City,100.0%,16 providers,New-York
New Hyde Park,100.0%,17 providers,New-York
New Paltz,100.0%,13 providers,New-York
New Rochelle,100.0%,17 providers,New-York
New Windsor,100.0%,14 providers,New-York
New York,99.9%,58 providers,New-York
Newburgh,100.0%,13 providers,New-York
Niagara Falls,99.9%,16 providers,New-York
North Tonawanda,100.0%,15 providers,New-York
Northport,100.0%,13 providers,New-York
Oakland Gardens,100.0%,11 providers,New-York
Oceanside,100.0%,15 providers,New-York
Olean,95.5%,11 providers,New-York
Oneonta,96.7%,15 providers,New-York
Orchard Park,100.0%,17 providers,New-York
Ossining,100.0%,14 providers,New-York
Oswego,100.0%,11 providers,New-York
Ozone Park,100.0%,15 providers,New-York
Patchogue,100.0%,16 providers,New-York
Peekskill,100.0%,17 providers,New-York
Penfield,100.0%,14 providers,New-York
Pittsford,100.0%,15 providers,New-York
Plainview,100.0%,17 providers,New-York
Plattsburgh,99.8%,14 providers,New-York
Port Chester,100.0%,18 providers,New-York
Port Jefferson Station,100.0%,14 providers,New-York
Port Washington,100.0%,17 providers,New-York
Poughkeepsie,99.9%,18 providers,New-York
Queens Village,100.0%,16 providers,New-York
Queensbury,99.8%,15 providers,New-York
Rego Park,100.0%,17 providers,New-York
Rensselaer,100.0%,15 providers,New-York
Richmond Hill,100.0%,16 providers,New-York
Ridgewood,100.0%,17 providers,New-York
Riverhead,100.0%,16 providers,New-York
Rochester,100.0%,20 providers,New-York
Rockaway Park,100.0%,13 providers,New-York
Rockville Centre,100.0%,15 providers,New-York
Rome,99.3%,12 providers,New-York
Ronkonkoma,100.0%,16 providers,New-York
Rosedale,100.0%,12 providers,New-York
Saint Albans,100.0%,12 providers,New-York
Saratoga Springs,100.0%,17 providers,New-York
Saugerties,99.9%,13 providers,New-York
Scarsdale,100.0%,17 providers,New-York
Schenectady,100.0%,22 providers,New-York
Seaford,100.0%,12 providers,New-York
Selden,100.0%,15 providers,New-York
Shirley,100.0%,11 providers,New-York
Smithtown,100.0%,18 providers,New-York
South Ozone Park,100.0%,14 providers,New-York
South Richmond Hill,100.0%,15 providers,New-York
Spencerport,100.0%,14 providers,New-York
Spring Valley,100.0%,17 providers,New-York
Springfield Gardens,100.0%,11 providers,New-York
Staten Island,100.0%,21 providers,New-York
Stony Brook,100.0%,14 providers,New-York
Suffern,100.0%,19 providers,New-York
Sunnyside,100.0%,18 providers,New-York
Syosset,100.0%,18 providers,New-York
Syracuse,100.0%,20 providers,New-York
Tarrytown,100.0%,18 providers,New-York
Tonawanda,100.0%,16 providers,New-York
Troy,100.0%,18 providers,New-York
Uniondale,100.0%,16 providers,New-York
Utica,99.9%,14 providers,New-York
Valley Stream,100.0%,18 providers,New-York
Vestal,100.0%,16 providers,New-York
Wantagh,100.0%,13 providers,New-York
Wappingers Falls,100.0%,16 providers,New-York
Warwick,100.0%,10 providers,New-York
